Timestamp,What age group do you belong to?,Which of the following would best describe your current area of living?,"Generally, would you rather vote for the candidate of your preferred political party or a popular electable from a different party?",Would you rather vote for an electable representing your preferred political party who has a manifesto that you don't agree with or a candidate from a different party whose manifesto you agree with more?,Would you rather vote for a candidate from your own political party with a manifesto you agree with or an electable from a different party who is more popular locally but has a manifesto you don't agree with?,Would you rather vote for a candidate from your own political party with a manifesto you do NOT agree with or an electable from a different party who is more popular locally and has a manifesto you agree with?,Would you vote for a popular electable who recently joined your preferred political party despite the fact that they had a completely different stance in a different political party recently?,Do you think that electables play a significant role in determining the election outcome in your own constituency,Do you think that electables play a significant role in determining the overall election outcome for the National Assembly?,Any comments about what you think is the impact of electables on general elections in Pakistan?
6/20/2022 2:55:24,26-45,Rural,Electable from a different party,Electable from preferred party,Candidate from preferred party,Electable from a different party,Yes,Yes,No,
6/21/2022 2:55:24,18-25,Urban,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,Yes,Yes,
6/22/2022 2:55:24,45 and above,Rural,Candidate from preferred party,Electable from preferred party,Candidate from preferred party,Electable from a different party,Yes,Yes,No,
6/23/2022 2:55:24,45 and above,Urban,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,No,Yes,
6/24/2022 2:55:24,18-25,Urban,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,No,Yes,Yes,
6/25/2022 2:55:24,26-45,Urban,Electable from a different party,Electable from preferred party,Electable from a different party,Candidate from preferred party,Yes,Yes,No,
6/26/2022 2:55:24,18-25,Rural,Candidate from preferred party,Electable from preferred party,Candidate from preferred party,Electable from a different party,No,Yes,Yes,
6/27/2022 2:55:24,26-45,Urban,Candidate from preferred party,Electable from preferred party,Candidate from preferred party,Candidate from preferred party,Yes,Yes,Yes,
6/28/2022 2:55:24,26-45,Rural,Candidate from preferred party,Electable from preferred party,Electable from a different party,Candidate from preferred party,Yes,Yes,Yes,
6/29/2022 2:55:24,26-45,Rural,Candidate from preferred party,Electable from preferred party,Electable from a different party,Candidate from preferred party,Yes,Yes,Yes,
6/30/2022 2:55:24,18-25,Rural,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,No,Yes,
7/1/2022 2:55:24,18-25,Rural,Candidate from preferred party,Electable from preferred party,Candidate from preferred party,Electable from a different party,No,Yes,No,
7/2/2022 2:55:24,26-45,Rural,Electable from a different party,Electable from preferred party,Candidate from preferred party,Candidate from preferred party,Yes,Yes,No,
7/3/2022 2:55:24,18-25,Urban,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,Yes,Yes,
7/4/2022 2:55:24,26-45,Urban,Electable from a different party,Candidate from a different party,Candidate from preferred party,Candidate from preferred party,Maybe,Yes,No,
7/5/2022 2:55:24,18-25,Urban,Electable from a different party,Candidate from a different party,Electable from a different party,Electable from a different party,Yes,No,Yes,
7/6/2022 2:55:24,26-45,Urban,Candidate from preferred party,Electable from preferred party,Electable from a different party,Candidate from preferred party,Yes,Yes,Yes,
7/7/2022 2:55:24,26-45,Rural,Candidate from preferred party,Electable from preferred party,Electable from a different party,Candidate from preferred party,Yes,No,No,
7/8/2022 2:55:24,26-45,Rural,Candidate from preferred party,Electable from preferred party,Electable from a different party,Electable from a different party,No,Yes,No,
7/9/2022 2:55:24,26-45,Rural,Electable from a different party,Electable from preferred party,Candidate from preferred party,Electable from a different party,Yes,Yes,Yes,
7/10/2022 2:55:24,26-45,Rural,Electable from a different party,Electable from preferred party,Candidate from preferred party,Electable from a different party,Yes,Yes,Yes,
7/11/2022 2:55:24,18-25,Rural,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,No,No,No,
7/12/2022 2:55:24,26-45,Urban,Electable from a different party,Candidate from a different party,Electable from a different party,Electable from a different party,Yes,Yes,No,
7/13/2022 2:55:24,18-25,Urban,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,Yes,No,
7/14/2022 2:55:24,45 and above,Rural,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,Yes,No,
7/15/2022 2:55:24,18-25,Urban,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,Yes,No,
7/16/2022 2:55:24,45 and above,Urban,Candidate from preferred party,Candidate from a different party,Candidate from preferred party,Electable from a different party,No,Yes,Yes,
7/17/2022 2:55:24,26-45,Rural,Electable from a different party,Candidate from a different party,Candidate from preferred party,Candidate from preferred party,Yes,Yes,Yes,
7/18/2022 2:55:24,45 and above,Urban,Candidate from preferred party,Electable from preferred party,Electable from a different party,Candidate from preferred party,Yes,Yes,Yes,
7/19/2022 2:55:24,18-25,Urban,Candidate from preferred party,Electable from preferred party,Electable from a different party,Candidate from preferred party,Yes,Yes,Yes,
7/20/2022 2:55:24,26-45,Urban,Electable from a different party,Electable from preferred party,Candidate from preferred party,Electable from a different party,Yes,Yes,Yes,
7/21/2022 2:55:24,26-45,Rural,Electable from a different party,Electable from preferred party,Candidate from preferred party,Candidate from preferred party,Yes,Yes,No,
7/22/2022 2:55:24,18-25,Rural,Electable from a different party,Candidate from a different party,Electable from a different party,Candidate from preferred party,Maybe,Yes,No,
7/23/2022 2:55:24,26-45,Rural,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,Yes,Yes,
7/24/2022 2:55:24,45 and above,Urban,Electable from a different party,Candidate from a different party,Electable from a different party,Candidate from preferred party,No,Yes,Yes,
7/25/2022 2:55:24,26-45,Urban,Electable from a different party,Candidate from a different party,Electable from a different party,Electable from a different party,Yes,Yes,Yes,
7/26/2022 2:55:24,26-45,Urban,Candidate from preferred party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,Yes,Yes,
7/27/2022 2:55:24,45 and above,Rural,Candidate from preferred party,Candidate from a different party,Electable from a different party,Candidate from preferred party,Yes,No,Yes,
7/28/2022 2:55:24,26-45,Urban,Candidate from preferred party,Candidate from a different party,Electable from a different party,Electable from a different party,Maybe,Yes,Yes,
7/29/2022 2:55:24,26-45,Rural,Electable from a different party,Electable from preferred party,Candidate from preferred party,Candidate from preferred party,No,Yes,No,
7/30/2022 2:55:24,45 and above,Urban,Electable from a different party,Candidate from a different party,Candidate from preferred party,Electable from a different party,Yes,Yes,Yes,
7/31/2022 2:55:24,26-45,Urban,Candidate from preferred party,Electable from preferred party,Candidate from preferred party,Electable from a different party,Yes,No,Yes,
8/1/2022 2:55:24,18-25,Urban,Electable from a different party,Electable from preferred party,Candidate from preferred party,Electable from a different party,Yes,No,No,
8/2/2022 2:55:24,26-45,Urban,Candidate from preferred party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,No,Yes,
8/3/2022 2:55:24,45 and above,Urban,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Maybe,Yes,No,
8/4/2022 2:55:24,18-25,Rural,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,No,Yes,
8/5/2022 2:55:24,26-45,Rural,Electable from a different party,Electable from preferred party,Candidate from preferred party,Candidate from preferred party,Yes,No,Yes,
8/6/2022 2:55:24,18-25,Urban,Electable from a different party,Electable from preferred party,Candidate from preferred party,Candidate from preferred party,Yes,Yes,Yes,
8/7/2022 2:55:24,26-45,Urban,Electable from a different party,Electable from preferred party,Candidate from preferred party,Electable from a different party,No,Yes,Yes,
8/8/2022 2:55:24,26-45,Urban,Candidate from preferred party,Electable from preferred party,Electable from a different party,Electable from a different party,No,Yes,Yes,
8/9/2022 2:55:24,18-25,Rural,Electable from a different party,Candidate from a different party,Candidate from preferred party,Electable from a different party,Yes,No,Yes,
8/10/2022 2:55:24,26-45,Urban,Candidate from preferred party,Electable from preferred party,Candidate from preferred party,Electable from a different party,Maybe,No,Yes,
8/11/2022 2:55:24,18-25,Urban,Electable from a different party,Candidate from a different party,Electable from a different party,Electable from a different party,Maybe,No,Yes,
8/12/2022 2:55:24,18-25,Rural,Candidate from preferred party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,No,Yes,
8/13/2022 2:55:24,18-25,Rural,Candidate from preferred party,Candidate from a different party,Electable from a different party,Candidate from preferred party,Yes,Yes,Yes,
8/14/2022 2:55:24,18-25,Rural,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,Yes,No,
8/15/2022 2:55:24,26-45,Rural,Candidate from preferred party,Electable from preferred party,Electable from a different party,Candidate from preferred party,Yes,Yes,Yes,
8/16/2022 2:55:24,18-25,Rural,Candidate from preferred party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,Yes,Yes,
8/17/2022 2:55:24,26-45,Rural,Candidate from preferred party,Electable from preferred party,Candidate from preferred party,Electable from a different party,Yes,Yes,No,
8/18/2022 2:55:24,26-45,Rural,Electable from a different party,Electable from preferred party,Candidate from preferred party,Candidate from preferred party,Yes,Yes,No,
8/19/2022 2:55:24,26-45,Urban,Electable from a different party,Electable from preferred party,Candidate from preferred party,Electable from a different party,Yes,No,Yes,
8/20/2022 2:55:24,18-25,Urban,Candidate from preferred party,Candidate from a different party,Electable from a different party,Electable from a different party,No,Yes,No,
8/21/2022 2:55:24,45 and above,Rural,Candidate from preferred party,Candidate from a different party,Candidate from preferred party,Electable from a different party,Yes,Yes,Yes,
8/22/2022 2:55:24,26-45,Urban,Candidate from preferred party,Electable from preferred party,Candidate from preferred party,Electable from a different party,Yes,Yes,No,
8/23/2022 2:55:24,26-45,Rural,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,Yes,Yes,
8/24/2022 2:55:24,45 and above,Rural,Candidate from preferred party,Candidate from a different party,Candidate from preferred party,Electable from a different party,Yes,Yes,Yes,
8/25/2022 2:55:24,26-45,Rural,Candidate from preferred party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,Yes,No,
8/26/2022 2:55:24,18-25,Rural,Electable from a different party,Candidate from a different party,Electable from a different party,Electable from a different party,No,No,Yes,
8/27/2022 2:55:24,18-25,Urban,Electable from a different party,Candidate from a different party,Candidate from preferred party,Candidate from preferred party,Yes,Yes,Yes,
8/28/2022 2:55:24,26-45,Rural,Electable from a different party,Electable from preferred party,Electable from a different party,Candidate from preferred party,Yes,Yes,Yes,
8/29/2022 2:55:24,26-45,Rural,Electable from a different party,Electable from preferred party,Electable from a different party,Candidate from preferred party,Yes,Yes,Yes,
8/30/2022 2:55:24,45 and above,Rural,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,No,Yes,
8/31/2022 2:55:24,26-45,Rural,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,Yes,No,
9/1/2022 2:55:24,26-45,Urban,Electable from a different party,Electable from preferred party,Candidate from preferred party,Electable from a different party,Yes,No,Yes,
9/2/2022 2:55:24,18-25,Urban,Candidate from preferred party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,No,Yes,
9/3/2022 2:55:24,26-45,Rural,Candidate from preferred party,Electable from preferred party,Electable from a different party,Electable from a different party,No,No,Yes,
9/4/2022 2:55:24,18-25,Urban,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,No,No,
9/5/2022 2:55:24,26-45,Rural,Electable from a different party,Candidate from a different party,Electable from a different party,Electable from a different party,Yes,Yes,Yes,
9/6/2022 2:55:24,18-25,Urban,Electable from a different party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,No,No,
9/7/2022 2:55:24,26-45,Rural,Candidate from preferred party,Electable from preferred party,Electable from a different party,Electable from a different party,Yes,Yes,No,
9/8/2022 2:55:24,45 and above,Rural,Electable from a different party,Candidate from a different party,Electable from a different party,Electable from a different party,Yes,Yes,Yes,
9/9/2022 2:55:24,26-45,Rural,Candidate from preferred party,Electable from preferred party,Candidate from preferred party,Electable from a different party,Yes,Yes,No,
9/10/2022 2:55:24,26-45,Rural,Electable from a different party,Candidate from a different party,Electable from a different party,Electable from a different party,Yes,Yes,Yes,
9/11/2022 2:55:24,45 and above,Urban,Electable from a different party,Electable from preferred party,Candidate from preferred party,Candidate from preferred party,Yes,Yes,Yes,
9/12/2022 2:55:24,18-25,Urban,Electable from a different party,Electable from preferred party,Electable from a different party,Candidate from preferred party,Yes,Yes,Yes,
9/13/2022 2:55:24,45 and above,Urban,Candidate from preferred party,Electable from preferred party,Candidate from preferred party,Electable from a different party,Yes,Yes,Yes,
